time-date stamp,Date,"ERCOT Load, MW","Total Wind Output, MW","Total Wind Installed, MW","Wind Output, % of Load","Wind Output, % of Installed",1-hr MW change,1-hr % change
10/31/2018 23:00:00,Oct-31,33867,8984,22107,26.5,40.6,683.9,8.239802779
11/01/2018 00:00:00,Nov-01,31543,8622,22107,27.3,39.0,-362.5,-4.034541881
11/01/2018 01:00:00,Nov-01,30141,8063,22107,26.8,36.5,-558.6,-6.478889719
11/01/2018 02:00:00,Nov-01,29150,7238,22107,24.8,32.7,-825.6,-10.23872509
11/01/2018 03:00:00,Nov-01,28635,6837,22107,23.9,30.9,-400.8,-5.536989021
11/01/2018 04:00:00,Nov-01,28768,7043,22107,24.5,31.9,205.6,3.007751628
11/01/2018 05:00:00,Nov-01,29718,7412,22107,24.9,33.5,369.1,5.241347169
11/01/2018 06:00:00,Nov-01,32396,6582,22107,20.3,29.8,-830.3,-11.2021983
11/01/2018 07:00:00,Nov-01,35701,6254,22107,17.5,28.3,-327.7,-4.979549564
11/01/2018 08:00:00,Nov-01,36118,5498,22107,15.2,24.9,-756.1,-12.09038441
11/01/2018 09:00:00,Nov-01,36097,4934,22107,13.7,22.3,-563.9,-10.25634512
11/01/2018 10:00:00,Nov-01,36320,3866,22107,10.6,17.5,-1068.0,-21.64677163
11/01/2018 11:00:00,Nov-01,36408,3603,22107,9.9,16.3,-262.5,-6.789566766
11/01/2018 12:00:00,Nov-01,36185,2862,22107,7.9,12.9,-741.6,-20.58186999
11/01/2018 13:00:00,Nov-01,36161,2211,22107,6.1,10.0,-651.2,-22.75494446
11/01/2018 14:00:00,Nov-01,36177,1659,22107,4.6,7.5,-551.6,-24.95128828
11/01/2018 15:00:00,Nov-01,36257,1050,22107,2.9,4.7,-609.3,-36.72817495
11/01/2018 16:00:00,Nov-01,36448,703,22107,1.9,3.2,-346.2,-32.98521317
11/01/2018 17:00:00,Nov-01,36506,637,22107,1.7,2.9,-66.6,-9.462332078
11/01/2018 18:00:00,Nov-01,36445,540,22107,1.5,2.4,-97.3,-15.28186881
11/01/2018 19:00:00,Nov-01,37594,430,22107,1.1,1.9,-109.2,-20.24104967
11/01/2018 20:00:00,Nov-01,37977,612,22107,1.6,2.8,182.1,42.31987464
11/01/2018 21:00:00,Nov-01,37292,765,22107,2.1,3.5,152.6,24.91251303
11/01/2018 22:00:00,Nov-01,35436,906,22107,2.6,4.1,141.2,18.45859635
11/01/2018 23:00:00,Nov-01,32915,1252,22107,3.8,5.7,346.2,38.20040558
11/02/2018 00:00:00,Nov-02,30898,2141,22107,6.9,9.7,888.4,70.93143537
11/02/2018 01:00:00,Nov-02,29698,3285,22107,11.1,14.9,1144.5,53.45970312
11/02/2018 02:00:00,Nov-02,29162,4744,22107,16.3,21.5,1458.6,44.39761733
11/02/2018 03:00:00,Nov-02,28971,6088,22107,21.0,27.5,1344.2,28.33546124
11/02/2018 04:00:00,Nov-02,29311,7573,22107,25.8,34.3,1484.5,24.3841799
11/02/2018 05:00:00,Nov-02,30663,8532,22107,27.8,38.6,960.0,12.67732071
11/02/2018 06:00:00,Nov-02,33699,8933,22107,26.5,40.4,400.2,4.689885434
11/02/2018 07:00:00,Nov-02,37285,8998,22107,24.1,40.7,65.6,0.734106414
11/02/2018 08:00:00,Nov-02,37486,8203,22107,21.9,37.1,-795.7,-8.842699975
11/02/2018 09:00:00,Nov-02,37178,7070,22107,19.0,32.0,-1133.0,-13.81309152
11/02/2018 10:00:00,Nov-02,36831,4269,22107,11.6,19.3,-2800.6,-39.61548171
11/02/2018 11:00:00,Nov-02,36325,3630,22107,10.0,16.4,-639.1,-14.97002012
11/02/2018 12:00:00,Nov-02,35814,4139,22107,11.6,18.7,509.1,14.02592995
11/02/2018 13:00:00,Nov-02,35762,4817,22107,13.5,21.8,678.4,16.3905788
11/02/2018 14:00:00,Nov-02,35855,5100,22107,14.2,23.1,282.2,5.858259381
11/02/2018 15:00:00,Nov-02,36050,5390,22107,15.0,24.4,290.5,5.696833872
11/02/2018 16:00:00,Nov-02,36362,5306,22107,14.6,24.0,-83.9,-1.557238916
11/02/2018 17:00:00,Nov-02,36380,5181,22107,14.2,23.4,-125.6,-2.367903915
11/02/2018 18:00:00,Nov-02,36025,4464,22107,12.4,20.2,-716.2,-13.82479671
11/02/2018 19:00:00,Nov-02,36515,5251,22107,14.4,23.8,786.4,17.61470009
11/02/2018 20:00:00,Nov-02,36193,8436,22107,23.3,38.2,3185.3,60.66403153
11/02/2018 21:00:00,Nov-02,35315,9968,22107,28.2,45.1,1532.1,18.16102631
11/02/2018 22:00:00,Nov-02,34177,12168,22107,35.6,55.0,2200.0,22.070696
11/02/2018 23:00:00,Nov-02,32544,14334,22107,44.0,64.8,2166.3,17.803437
11/03/2018 00:00:00,Nov-03,30882,15459,22107,50.1,69.9,1125.1,7.848798907
11/03/2018 01:00:00,Nov-03,29488,14952,22107,50.7,67.6,-507.6,-3.283580524
11/03/2018 02:00:00,Nov-03,28771,14895,22107,51.8,67.4,-57.1,-0.382139055
11/03/2018 03:00:00,Nov-03,28366,14710,22107,51.9,66.5,-184.2,-1.236763423
11/03/2018 04:00:00,Nov-03,28482,14992,22107,52.6,67.8,281.1,1.910835425
11/03/2018 05:00:00,Nov-03,28763,14777,22107,51.4,66.8,-214.8,-1.432941913
11/03/2018 06:00:00,Nov-03,29926,15194,22107,50.8,68.7,417.4,2.824719413
11/03/2018 07:00:00,Nov-03,31456,15390,22107,48.9,69.6,195.7,1.288023664
11/03/2018 08:00:00,Nov-03,32696,15407,22107,47.1,69.7,17.5,0.113806546
11/03/2018 09:00:00,Nov-03,33668,15302,22107,45.4,69.2,-105.4,-0.684408207
11/03/2018 10:00:00,Nov-03,34546,14278,22107,41.3,64.6,-1023.4,-6.68821048
11/03/2018 11:00:00,Nov-03,34874,15422,22107,44.2,69.8,1143.5,8.008594115
11/03/2018 12:00:00,Nov-03,34986,15368,22107,43.9,69.5,-53.9,-0.349756758
11/03/2018 13:00:00,Nov-03,35101,14615,22107,41.6,66.1,-753.2,-4.901281601
11/03/2018 14:00:00,Nov-03,35143,12794,22107,36.4,57.9,-1820.5,-12.456207
11/03/2018 15:00:00,Nov-03,35296,11400,22107,32.3,51.6,-1394.2,-10.89686227
11/03/2018 16:00:00,Nov-03,35542,10882,22107,30.6,49.2,-518.5,-4.548404044
11/03/2018 17:00:00,Nov-03,35636,10275,22107,28.8,46.5,-607.0,-5.577970596
11/03/2018 18:00:00,Nov-03,35516,8891,22107,25.0,40.2,-1383.4,-13.46370349
11/03/2018 19:00:00,Nov-03,36446,8734,22107,24.0,39.5,-157.2,-1.767797362
11/03/2018 20:00:00,Nov-03,36505,10647,22107,29.2,48.2,1912.8,21.90022392
11/03/2018 21:00:00,Nov-03,36003,11762,22107,32.7,53.2,1115.2,10.47477123
11/03/2018 22:00:00,Nov-03,34668,8968,22107,25.9,40.6,-2794.4,-23.75709672
11/03/2018 23:00:00,Nov-03,33110,8969,22107,27.1,40.6,1.4,0.015866168
11/04/2018 00:00:00,Nov-04,31255,8724,22107,27.9,39.5,-245.6,-2.738151013
11/04/2018 01:00:00,Nov-04,29801,8341,22107,28.0,37.7,-382.2,-4.380874894
11/04/2018 01:00:00,Nov-04,28874,8098,22107,28.0,36.6,-243.7,-2.922074653
11/04/2018 02:00:00,Nov-04,28360,7634,22107,26.9,34.5,-463.4,-5.723054136
11/04/2018 03:00:00,Nov-04,28082,6873,22107,24.5,31.1,-761.2,-9.970300731
11/04/2018 04:00:00,Nov-04,27897,6391,22107,22.9,28.9,-482.6,-7.021084238
11/04/2018 05:00:00,Nov-04,28312,7098,22107,25.1,32.1,707.5,11.07068361
11/04/2018 06:00:00,Nov-04,28910,6731,22107,23.3,30.4,-367.5,-5.17693003
11/04/2018 07:00:00,Nov-04,29985,6084,22107,20.3,27.5,-646.3,-9.602917357
11/04/2018 08:00:00,Nov-04,31722,4250,22107,13.4,19.2,-1833.9,-30.1416677
11/04/2018 09:00:00,Nov-04,32967,2309,22107,7.0,10.4,-1941.5,-45.67906355
11/04/2018 10:00:00,Nov-04,33967,1439,22107,4.2,6.5,-869.6,-37.66444172
11/04/2018 11:00:00,Nov-04,34125,805,22107,2.4,3.6,-634.2,-44.06662938
11/04/2018 12:00:00,Nov-04,34586,1234,22107,3.6,5.6,429.5,53.34787396
11/04/2018 13:00:00,Nov-04,34973,1973,22107,5.6,8.9,739.0,59.86536953
11/04/2018 14:00:00,Nov-04,35264,2977,22107,8.4,13.5,1003.1,50.82832439
11/04/2018 15:00:00,Nov-04,35654,4128,22107,11.6,18.7,1151.7,38.69096368
11/04/2018 16:00:00,Nov-04,35769,5105,22107,14.3,23.1,976.6,23.65619403
11/04/2018 17:00:00,Nov-04,35939,6394,22107,17.8,28.9,1289.4,25.2591193
11/04/2018 18:00:00,Nov-04,37574,7691,22107,20.5,34.8,1297.0,20.28380969
11/04/2018 19:00:00,Nov-04,37879,10403,22107,27.5,47.1,2712.1,35.26269011
11/04/2018 20:00:00,Nov-04,37336,12198,22107,32.7,55.2,1794.3,17.24751775
11/04/2018 21:00:00,Nov-04,36262,13841,22107,38.2,62.6,1643.2,13.4715917
11/04/2018 22:00:00,Nov-04,34382,13833,22107,40.2,62.6,-7.4,-0.053594516
11/04/2018 23:00:00,Nov-04,32286,14311,22107,44.3,64.7,477.8,3.454167789
11/05/2018 00:00:00,Nov-05,30363,13692,22107,45.1,61.9,-619.5,-4.328999189
11/05/2018 01:00:00,Nov-05,29159,14164,22107,48.6,64.1,472.2,3.448962547
11/05/2018 02:00:00,Nov-05,28757,14269,22107,49.6,64.5,105.2,0.742818438
11/05/2018 03:00:00,Nov-05,28592,14205,22107,49.7,64.3,-64.6,-0.452877238
11/05/2018 04:00:00,Nov-05,29031,14070,22107,48.5,63.6,-134.7,-0.948106815
11/05/2018 05:00:00,Nov-05,30309,13489,22107,44.5,61.0,-580.7,-4.127347736
11/05/2018 06:00:00,Nov-05,33325,12936,22107,38.8,58.5,-553.5,-4.103633444
11/05/2018 07:00:00,Nov-05,36302,12571,22107,34.6,56.9,-364.2,-2.815677133
11/05/2018 08:00:00,Nov-05,36505,10940,22107,30.0,49.5,-1631.7,-12.97969503
11/05/2018 09:00:00,Nov-05,37443,7734,22107,20.7,35.0,-3206.0,-29.30583542
11/05/2018 10:00:00,Nov-05,38532,7030,22107,18.2,31.8,-703.9,-9.10164001
11/05/2018 11:00:00,Nov-05,39638,7154,22107,18.0,32.4,123.9,1.762701721
11/05/2018 12:00:00,Nov-05,40683,6670,22107,16.4,30.2,-484.2,-6.768916711
11/05/2018 13:00:00,Nov-05,41587,5637,22107,13.6,25.5,-1032.8,-15.48471152
11/05/2018 14:00:00,Nov-05,42217,4902,22107,11.6,22.2,-734.3,-13.02730436
11/05/2018 15:00:00,Nov-05,42915,4373,22107,10.2,19.8,-529.2,-10.79460704
11/05/2018 16:00:00,Nov-05,43282,3911,22107,9.0,17.7,-462.3,-10.57151043
11/05/2018 17:00:00,Nov-05,43067,3318,22107,7.7,15.0,-592.7,-15.15563333
11/05/2018 18:00:00,Nov-05,43609,2716,22107,6.2,12.3,-602.6,-18.16029514
11/05/2018 19:00:00,Nov-05,43452,2803,22107,6.5,12.7,87.6,3.224714568
11/05/2018 20:00:00,Nov-05,42249,3910,22107,9.3,17.7,1106.3,39.46704236
11/05/2018 21:00:00,Nov-05,40727,5083,22107,12.5,23.0,1173.2,30.00861469
11/05/2018 22:00:00,Nov-05,38270,5997,22107,15.7,27.1,914.7,17.99645973
11/05/2018 23:00:00,Nov-05,35254,6825,22107,19.4,30.9,827.6,13.79855913
11/06/2018 00:00:00,Nov-06,32885,7818,22075,23.8,35.4,992.8,14.54641362
11/06/2018 01:00:00,Nov-06,31356,7438,22075,23.7,33.7,-379.5,-4.854584807
11/06/2018 02:00:00,Nov-06,30398,7383,22075,24.3,33.4,-54.8,-0.736673142
11/06/2018 03:00:00,Nov-06,30043,7173,22075,23.9,32.5,-210.7,-2.854337914
11/06/2018 04:00:00,Nov-06,30157,6754,22075,22.4,30.6,-418.8,-5.838572225
11/06/2018 05:00:00,Nov-06,31370,5987,22075,19.1,27.1,-767.2,-11.35907661
11/06/2018 06:00:00,Nov-06,34392,4969,22075,14.4,22.5,-1017.7,-16.99900357
11/06/2018 07:00:00,Nov-06,37205,4028,22075,10.8,18.2,-941.4,-18.94456855
11/06/2018 08:00:00,Nov-06,37574,3402,22075,9.1,15.4,-625.7,-15.53489823
11/06/2018 09:00:00,Nov-06,38574,1896,22075,4.9,8.6,-1505.6,-44.2556593
11/06/2018 10:00:00,Nov-06,40051,2460,22075,6.1,11.1,563.9,29.73340816
11/06/2018 11:00:00,Nov-06,41591,2442,22075,5.9,11.1,-17.8,-0.723586675
11/06/2018 12:00:00,Nov-06,42851,2271,22075,5.3,10.3,-171.8,-7.032758245
11/06/2018 13:00:00,Nov-06,44048,1949,22075,4.4,8.8,-321.8,-14.17324621
11/06/2018 14:00:00,Nov-06,44819,1834,22075,4.1,8.3,-114.5,-5.873106328
11/06/2018 15:00:00,Nov-06,45286,1812,22075,4.0,8.2,-22.5,-1.228674425
11/06/2018 16:00:00,Nov-06,45418,1634,22075,3.6,7.4,-178.4,-9.843866312
11/06/2018 17:00:00,Nov-06,45175,1408,22075,3.1,6.4,-225.3,-13.79082371
11/06/2018 18:00:00,Nov-06,45810,2029,22075,4.4,9.2,621.0,44.09411238
11/06/2018 19:00:00,Nov-06,45167,3224,22075,7.1,14.6,1195.3,58.90421046
11/06/2018 20:00:00,Nov-06,43919,4277,22075,9.7,19.4,1052.7,32.64759244
11/06/2018 21:00:00,Nov-06,42252,4845,22075,11.5,21.9,567.5,13.26729425
11/06/2018 22:00:00,Nov-06,39623,5094,22075,12.9,23.1,249.0,5.139384051
11/06/2018 23:00:00,Nov-06,36731,5366,22075,14.6,24.3,272.1,5.341978989
11/07/2018 00:00:00,Nov-07,34504,5868,22075,17.0,26.6,502.5,9.365590034
11/07/2018 01:00:00,Nov-07,33101,6064,22075,18.3,27.5,195.9,3.337529747
11/07/2018 02:00:00,Nov-07,32290,6220,22075,19.3,28.2,155.7,2.567171399
11/07/2018 03:00:00,Nov-07,31706,6495,22075,20.5,29.4,275.7,4.431951425
11/07/2018 04:00:00,Nov-07,31669,6933,22075,21.9,31.4,437.6,6.736663067
11/07/2018 05:00:00,Nov-07,32779,6544,22075,20.0,29.6,-389.2,-5.613408869
11/07/2018 06:00:00,Nov-07,35412,6162,22075,17.4,27.9,-382.1,-5.839699766
11/07/2018 07:00:00,Nov-07,38567,5833,22075,15.1,26.4,-328.9,-5.33713094
11/07/2018 08:00:00,Nov-07,38925,6393,22075,16.4,29.0,559.8,9.597825154
11/07/2018 09:00:00,Nov-07,40259,6619,22075,16.4,30.0,226.4,3.542131956
11/07/2018 10:00:00,Nov-07,41768,6457,22075,15.5,29.2,-162.4,-2.452990544
11/07/2018 11:00:00,Nov-07,43092,6217,22075,14.4,28.2,-240.2,-3.720452891
11/07/2018 12:00:00,Nov-07,44151,5345,22075,12.1,24.2,-871.9,-14.02533538
11/07/2018 13:00:00,Nov-07,44978,4653,22075,10.3,21.1,-691.3,-12.93491268
11/07/2018 14:00:00,Nov-07,45753,4754,22075,10.4,21.5,101.2,2.174483782
11/07/2018 15:00:00,Nov-07,45849,5220,22075,11.4,23.6,465.3,9.786156492
11/07/2018 16:00:00,Nov-07,45540,5216,22075,11.5,23.6,-3.6,-0.069082525
11/07/2018 17:00:00,Nov-07,45064,5364,22075,11.9,24.3,147.4,2.825476788
11/07/2018 18:00:00,Nov-07,45585,5509,22075,12.1,25.0,145.9,2.719552143
11/07/2018 19:00:00,Nov-07,44718,5654,22075,12.6,25.6,144.3,2.61876471
11/07/2018 20:00:00,Nov-07,43259,5304,22075,12.3,24.0,-350.2,-6.19375271
11/07/2018 21:00:00,Nov-07,41522,4980,22075,12.0,22.6,-323.5,-6.100462555
11/07/2018 22:00:00,Nov-07,39077,4593,22075,11.8,20.8,-387.1,-7.773862365
11/07/2018 23:00:00,Nov-07,36255,4201,22075,11.6,19.0,-391.7,-8.529459387
11/08/2018 00:00:00,Nov-08,33705,3657,22081,10.9,16.6,-544.0,-12.94802716
11/08/2018 01:00:00,Nov-08,32109,3138,22081,9.8,14.2,-519.3,-14.20019069
11/08/2018 02:00:00,Nov-08,31149,2816,22081,9.0,12.8,-322.3,-10.27139585
11/08/2018 03:00:00,Nov-08,30589,2645,22081,8.6,12.0,-170.2,-6.046641696
11/08/2018 04:00:00,Nov-08,30370,2199,22081,7.2,10.0,-446.3,-16.87327522
11/08/2018 05:00:00,Nov-08,31332,2308,22081,7.4,10.5,109.3,4.971758664
11/08/2018 06:00:00,Nov-08,34178,2034,22081,6.0,9.2,-274.5,-11.89110395
11/08/2018 07:00:00,Nov-08,37073,1993,22081,5.4,9.0,-40.6,-1.995847484
11/08/2018 08:00:00,Nov-08,37068,1995,22081,5.4,9.0,1.9,0.096979346
11/08/2018 09:00:00,Nov-08,37838,1977,22081,5.2,9.0,-17.9,-0.898681563
11/08/2018 10:00:00,Nov-08,38435,2160,22081,5.6,9.8,182.6,9.236951411
11/08/2018 11:00:00,Nov-08,38794,1949,22081,5.0,8.8,-211.0,-9.769388386
11/08/2018 12:00:00,Nov-08,38849,2011,22081,5.2,9.1,61.8,3.173011376
11/08/2018 13:00:00,Nov-08,39151,2109,22081,5.4,9.5,97.9,4.870406679
11/08/2018 14:00:00,Nov-08,39208,2501,22081,6.4,11.3,391.9,18.58690822
11/08/2018 15:00:00,Nov-08,39060,3335,22081,8.5,15.1,834.1,33.35902796
11/08/2018 16:00:00,Nov-08,39276,4611,22081,11.7,20.9,1276.7,38.28581227
11/08/2018 17:00:00,Nov-08,39638,5406,22081,13.6,24.5,794.2,17.22297072
11/08/2018 18:00:00,Nov-08,41109,6861,22081,16.7,31.1,1455.9,26.93284187
11/08/2018 19:00:00,Nov-08,40898,8654,22081,21.2,39.2,1792.1,26.11869247
11/08/2018 20:00:00,Nov-08,40138,10381,22081,25.9,47.0,1727.9,19.96780362
11/08/2018 21:00:00,Nov-08,39324,11670,22081,29.7,52.9,1289.0,12.41614687
11/08/2018 22:00:00,Nov-08,37253,12328,22081,33.1,55.8,657.3,5.632473867
11/08/2018 23:00:00,Nov-08,34875,12233,22081,35.1,55.4,-95.0,-0.77058421
11/09/2018 00:00:00,Nov-09,32736,12063,22381,36.8,53.9,-170.0,-1.389689753
11/09/2018 01:00:00,Nov-09,31617,12016,22381,38.0,53.7,-46.9,-0.388631605
11/09/2018 02:00:00,Nov-09,30903,11871,22381,38.4,53.0,-144.4,-1.202099102
11/09/2018 03:00:00,Nov-09,30410,11944,22381,39.3,53.4,72.2,0.608206377
11/09/2018 04:00:00,Nov-09,30591,11038,22381,36.1,49.3,-905.4,-7.5801924
11/09/2018 05:00:00,Nov-09,31588,10240,22381,32.4,45.8,-798.4,-7.232528547
11/09/2018 06:00:00,Nov-09,34585,8791,22381,25.4,39.3,-1449.4,-14.15385769
11/09/2018 07:00:00,Nov-09,37938,9078,22381,23.9,40.6,287.0,3.264317863
11/09/2018 08:00:00,Nov-09,38201,9836,22381,25.7,43.9,758.2,8.352380295
11/09/2018 09:00:00,Nov-09,38646,10260,22381,26.5,45.8,424.4,4.315181034
11/09/2018 10:00:00,Nov-09,39098,10069,22381,25.8,45.0,-191.2,-1.863064183
11/09/2018 11:00:00,Nov-09,38640,8749,22381,22.6,39.1,-1319.9,-13.10836603
11/09/2018 12:00:00,Nov-09,37841,8180,22381,21.6,36.6,-568.7,-6.500451438
11/09/2018 13:00:00,Nov-09,37448,8157,22381,21.8,36.4,-23.7,-0.289813654
11/09/2018 14:00:00,Nov-09,36917,8263,22381,22.4,36.9,106.3,1.303324699
11/09/2018 15:00:00,Nov-09,36642,8517,22381,23.2,38.1,254.2,3.076378519
11/09/2018 16:00:00,Nov-09,36622,8247,22381,22.5,36.8,-270.0,-3.169527135
11/09/2018 17:00:00,Nov-09,36988,7046,22381,19.0,31.5,-1201.5,-14.56881549
11/09/2018 18:00:00,Nov-09,39420,5779,22381,14.7,25.8,-1267.2,-17.98520842
11/09/2018 19:00:00,Nov-09,39414,5660,22381,14.4,25.3,-119.1,-2.060293138
11/09/2018 20:00:00,Nov-09,38795,6158,22381,15.9,27.5,498.2,8.802556128
11/09/2018 21:00:00,Nov-09,38388,6188,22381,16.1,27.6,30.4,0.493365676
11/09/2018 22:00:00,Nov-09,37206,6398,22381,17.2,28.6,209.9,3.392203737
11/09/2018 23:00:00,Nov-09,35824,6681,22381,18.7,29.9,283.4,4.42929801
11/10/2018 00:00:00,Nov-10,34361,6782,22381,19.7,30.3,100.4,1.501985615
11/10/2018 01:00:00,Nov-10,33390,6567,22381,19.7,29.3,-215.0,-3.170169249
11/10/2018 02:00:00,Nov-10,33013,6697,22381,20.3,29.9,129.9,1.978385919
11/10/2018 03:00:00,Nov-10,32855,6850,22381,20.8,30.6,153.7,2.295149455
11/10/2018 04:00:00,Nov-10,32992,7202,22381,21.8,32.2,351.2,5.127132661
11/10/2018 05:00:00,Nov-10,34017,7489,22381,22.0,33.5,287.3,3.989391943
11/10/2018 06:00:00,Nov-10,35406,8087,22381,22.8,36.1,597.7,7.981260696
11/10/2018 07:00:00,Nov-10,37117,8788,22381,23.7,39.3,701.7,8.677942448
11/10/2018 08:00:00,Nov-10,38906,9025,22381,23.2,40.3,236.9,2.695687085
11/10/2018 09:00:00,Nov-10,39847,9233,22381,23.2,41.3,207.5,2.299515095
11/10/2018 10:00:00,Nov-10,39817,10088,22381,25.3,45.1,855.7,9.267938993
11/10/2018 11:00:00,Nov-10,39225,11667,22381,29.7,52.1,1578.3,15.6451293
11/10/2018 12:00:00,Nov-10,38357,11571,22381,30.2,51.7,-95.6,-0.81982719
11/10/2018 13:00:00,Nov-10,37397,11945,22381,31.9,53.4,374.0,3.232273396
11/10/2018 14:00:00,Nov-10,36496,12352,22381,33.8,55.2,406.5,3.403145727
11/10/2018 15:00:00,Nov-10,36026,12683,22381,35.2,56.7,331.2,2.681802646
11/10/2018 16:00:00,Nov-10,35902,11834,22381,33.0,52.9,-848.8,-6.692749082
11/10/2018 17:00:00,Nov-10,36731,11037,22381,30.0,49.3,-797.5,-6.739033975
11/10/2018 18:00:00,Nov-10,38934,9981,22381,25.6,44.6,-1055.9,-9.567634935
11/10/2018 19:00:00,Nov-10,39018,11439,22381,29.3,51.1,1458.5,14.61365982
11/10/2018 20:00:00,Nov-10,38711,12279,22381,31.7,54.9,839.5,7.338694917
11/10/2018 21:00:00,Nov-10,38197,12799,22381,33.5,57.2,520.8,4.241523153
11/10/2018 22:00:00,Nov-10,37035,13330,22381,36.0,59.6,530.6,4.145189636
11/10/2018 23:00:00,Nov-10,35647,13707,22381,38.5,61.2,377.1,2.829046853
11/11/2018 00:00:00,Nov-11,34096,13621,22381,39.9,60.9,-86.5,-0.630837806
11/11/2018 01:00:00,Nov-11,33068,13011,22381,39.3,58.1,-609.6,-4.475287454
11/11/2018 02:00:00,Nov-11,32335,13204,22381,40.8,59.0,192.5,1.479724556
11/11/2018 03:00:00,Nov-11,32061,12704,22381,39.6,56.8,-499.5,-3.782764951
11/11/2018 04:00:00,Nov-11,31922,11541,22381,36.2,51.6,-1163.0,-9.154290803
11/11/2018 05:00:00,Nov-11,32163,11008,22381,34.2,49.2,-533.0,-4.618498074
11/11/2018 06:00:00,Nov-11,32896,9932,22381,30.2,44.4,-1076.6,-9.779966891
11/11/2018 07:00:00,Nov-11,33880,9148,22381,27.0,40.9,-783.1,-7.885069269
11/11/2018 08:00:00,Nov-11,35383,8267,22381,23.4,36.9,-881.4,-9.633890307
11/11/2018 09:00:00,Nov-11,36643,7374,22381,20.1,32.9,-893.6,-10.80900284
11/11/2018 10:00:00,Nov-11,37164,6782,22381,18.2,30.3,-591.9,-8.027598543
11/11/2018 11:00:00,Nov-11,36985,5715,22381,15.5,25.5,-1066.2,-15.72259576
11/11/2018 12:00:00,Nov-11,36575,4446,22381,12.2,19.9,-1269.4,-22.21123645
11/11/2018 13:00:00,Nov-11,36217,3823,22381,10.6,17.1,-623.2,-14.01827768
11/11/2018 14:00:00,Nov-11,35694,3738,22381,10.5,16.7,-84.8,-2.219469001
11/11/2018 15:00:00,Nov-11,35764,3656,22381,10.2,16.3,-81.8,-2.188051903
11/11/2018 16:00:00,Nov-11,36020,3603,22381,10.0,16.1,-53.0,-1.450807373
11/11/2018 17:00:00,Nov-11,37053,4368,22381,11.8,19.5,765.1,21.23515282
11/11/2018 18:00:00,Nov-11,39123,4901,22381,12.5,21.9,532.8,12.19790046
11/11/2018 19:00:00,Nov-11,39488,6817,22381,17.3,30.5,1916.2,39.09899087
11/11/2018 20:00:00,Nov-11,38740,6710,22381,17.3,30.0,-106.7,-1.564880999
11/11/2018 21:00:00,Nov-11,38040,6373,22381,16.8,28.5,-337.3,-5.027182999
11/11/2018 22:00:00,Nov-11,36257,6629,22381,18.3,29.6,256.2,4.020623225
11/11/2018 23:00:00,Nov-11,34330,6796,22381,19.8,30.4,167.0,2.51875692
11/12/2018 00:00:00,Nov-12,32217,7523,22381,23.3,33.6,726.4,10.68884124
11/12/2018 01:00:00,Nov-12,31448,8610,22381,27.4,38.5,1087.6,14.4577984
11/12/2018 02:00:00,Nov-12,30901,9941,22381,32.2,44.4,1330.9,15.45714033
11/12/2018 03:00:00,Nov-12,31166,11177,22381,35.9,49.9,1236.0,12.43301737
11/12/2018 04:00:00,Nov-12,31764,12343,22381,38.9,55.1,1165.6,10.42853009
11/12/2018 05:00:00,Nov-12,33275,13406,22381,40.3,59.9,1062.7,8.609648152
11/12/2018 06:00:00,Nov-12,36532,13833,22381,37.9,61.8,427.1,3.186161739
11/12/2018 07:00:00,Nov-12,39995,14101,22381,35.3,63.0,268.4,1.939990711
11/12/2018 08:00:00,Nov-12,40301,14588,22381,36.2,65.2,487.1,3.454482257
11/12/2018 09:00:00,Nov-12,41007,14907,22381,36.4,66.6,319.1,2.187268695
11/12/2018 10:00:00,Nov-12,41828,15360,22381,36.7,68.6,453.2,3.040212375
11/12/2018 11:00:00,Nov-12,42309,16129,22381,38.1,72.1,768.1,5.000577908
11/12/2018 12:00:00,Nov-12,42801,16437,22381,38.4,73.4,308.3,1.911794179
11/12/2018 13:00:00,Nov-12,43111,16943,22381,39.3,75.7,505.8,3.077004244
11/12/2018 14:00:00,Nov-12,43608,17558,22381,40.3,78.4,615.1,3.630432051
11/12/2018 15:00:00,Nov-12,43983,17770,22381,40.4,79.4,211.9,1.206594555
11/12/2018 16:00:00,Nov-12,44985,17721,22381,39.4,79.2,-48.6,-0.273673548
11/12/2018 17:00:00,Nov-12,46923,17044,22381,36.3,76.2,-676.9,-3.81958141
11/12/2018 18:00:00,Nov-12,49433,16152,22381,32.7,72.2,-892.1,-5.234317794
11/12/2018 19:00:00,Nov-12,49671,15452,22381,31.1,69.0,-699.9,-4.333099169
11/12/2018 20:00:00,Nov-12,49449,15580,22381,31.5,69.6,127.5,0.825027746
11/12/2018 21:00:00,Nov-12,48672,14377,22381,29.5,64.2,-1202.2,-7.716544436
11/12/2018 22:00:00,Nov-12,46525,14196,22381,30.5,63.4,-181.5,-1.262641734
11/12/2018 23:00:00,Nov-12,44183,14077,22381,31.9,62.9,-119.3,-0.840170456
11/13/2018 00:00:00,Nov-13,42624,14064,22381,33.0,62.8,-12.1,-0.08603871
11/13/2018 01:00:00,Nov-13,41908,13039,22381,31.1,58.3,-1025.2,-7.289140983
11/13/2018 02:00:00,Nov-13,41747,12561,22381,30.1,56.1,-478.0,-3.665478228
11/13/2018 03:00:00,Nov-13,41936,12522,22381,29.9,55.9,-39.6,-0.314907348
